ID,Name,Track_ID,KpValue,KpCorrected_Trolley_Value,SSP_Characteristics_ID,Train_Formation_Characteristics_ID_List,Accuracy_Required,Direction,Secondary_stopping_type,D_Min_Secondary_Piloting,D_Max_Secondary_Piloting
2694,SSP_PP_SLW_4_D,TR_2A_CS_GN,390901,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2695,SSP_PP_SLW_3_U,TR_1A_CS_GN,406626,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2696,SSP_PP_SLW_3_D,TR_1A_CS_GN,389412,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2697,SSP_PP_SLW_24_U,TR_4A_SLW_ZD,472427,0,SSPC_ALL,TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S3M4_1;TRFC_S3M4_2,Strategy_1,Up,false,0,0
2698,SSP_PP_SLW_24_D,TR_4A_SLW_ZD,462774,0,SSPC_ALL,TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S3M4_1;TRFC_S3M4_2,Strategy_1,Down,false,0,0
2699,SSP_PP_SLW_15_U,TR_3A_SLW_ZD,472542,0,SSPC_ALL,TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S3M4_1;TRFC_S3M4_2,Strategy_1,Up,false,0,0
2700,SSP_PP_SLW_15_D,TR_3A_SLW_ZD,462875,0,SSPC_ALL,TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S3M4_1;TRFC_S3M4_2,Strategy_1,Down,false,0,0
2701,SSP_PP_SLW_12_U,TR_2A_CS_GN,472344,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2702,SSP_PP_SLW_12_D,TR_2A_CS_GN,455748,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2703,SSP_PP_SLW_7_U,TR_1A_CS_GN,472572,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2704,SSP_PP_SLW_7_D,TR_1A_CS_GN,455956,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2705,SSP_PP_MDW_8_U,TR_2A_CS_GN,607501,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2706,SSP_PP_MDW_8_D,TR_2A_CS_GN,591466,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2707,SSP_PP_MDW_16D_U,TR_6C_MDW_MDW,607558,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2708,SSP_PP_MDW_16A_D,TR_6C_MDW_MDW,592619,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2709,SSP_PP_MDW_15_U,TR_5C_MDW_MDW,608476,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2710,SSP_PP_MDW_15_D,TR_5C_MDW_MDW,593537,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2711,SSP_PP_MDW_7_U,TR_1A_CS_GN,608377,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2712,SSP_PP_MDW_7_D,TR_1A_CS_GN,592576,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2713,SSP_PP_SVT_1_U,TR_1A_CS_GN,696240,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2714,SSP_PP_SVT_1_D,TR_1A_CS_GN,679641,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2715,SSP_PP_SVT_2_U,TR_2A_CS_GN,695100,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2716,SSP_PP_SVT_2_D,TR_2A_CS_GN,678499,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2717,SSP_PP_SVT_5_U,TR_1A_CS_GN,760023,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2718,SSP_PP_SVT_5_D,TR_1A_CS_GN,743415,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2719,SSP_PP_SVT_6_U,TR_2A_CS_GN,758938,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2720,SSP_PP_SVT_6_D,TR_2A_CS_GN,742324,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2721,SSP_PP_BLW_1_U,TR_1A_CS_GN,850971,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2722,SSP_PP_BLW_1_D,TR_1A_CS_GN,834436,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2723,SSP_PP_BLW_2_U,TR_2A_CS_GN,849876,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2724,SSP_PP_BLW_2_D,TR_2A_CS_GN,833279,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2725,SSP_PP_BLW_5_U,TR_1A_CS_GN,908728,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2726,SSP_PP_BLW_5_D,TR_1A_CS_GN,892152,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2727,SSP_PP_BLW_6_U,TR_2A_CS_GN,907639,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2728,SSP_PP_BLW_6_D,TR_2A_CS_GN,891026,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2729,SSP_PP_GN_1_U,TR_1A_CS_GN,1017656,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2730,SSP_PP_GN_1_D,TR_1A_CS_GN,1001049,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2731,SSP_PP_GN_2_U,TR_2A_CS_GN,1016564,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2732,SSP_PP_GN_2_D,TR_2A_CS_GN,999956,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2733,SSP_PP_GN_5_U,TR_1A_CS_GN,1139782,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2734,SSP_PP_GN_5_D,TR_1A_CS_GN,1123171,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2735,SSP_PP_GN_10_U,TR_2A_CS_GN,1138187,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2736,SSP_PP_GN_6_D,TR_2A_CS_GN,1121575,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2737,SSP_PP_DMZ_1_U,TR_5D_MDW_DMZ,184569,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2738,SSP_PP_DMZ_1_D,TR_5D_MDW_DMZ,167939,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2739,SSP_PP_DMZ_2_U,TR_6D_MDW_DMZ,182782,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2740,SSP_PP_DMZ_2_D,TR_6D_MDW_DMZ,166163,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2741,SSP_PP_DMZ_5_U,TR_5D_MDW_DMZ,264046,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2742,SSP_PP_DMZ_5_D,TR_5D_MDW_DMZ,247467,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2743,SSP_PP_DMZ_6_U,TR_6D_MDW_DMZ,262211,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2744,SSP_PP_DMZ_6_D,TR_6D_MDW_DMZ,245606,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2745,SSP_PP_DMZ_9_U,TR_5E_DMZ_GPP,799581,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2746,SSP_PP_DMZ_9_D,TR_5E_DMZ_GPP,782931,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2747,SSP_PP_DMZ_10_U,TR_6E_DMZ_GPP,800578,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2748,SSP_PP_DMZ_10_D,TR_6E_DMZ_GPP,783943,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2749,SSP_PP_GPP_1_U,TR_5E_DMZ_GPP,860337,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2750,SSP_PP_GPP_1_D,TR_5E_DMZ_GPP,843750,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2751,SSP_PP_GPP_2_U,TR_6E_DMZ_GPP,861454,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2752,SSP_PP_GPP_2_D,TR_6E_DMZ_GPP,844863,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2753,SSP_PP_GPP_5_U,TR_5E_DMZ_GPP,950716,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2754,SSP_PP_GPP_5_D,TR_5E_DMZ_GPP,934055,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2755,SSP_PP_GPP_12_U,TR_6E_DMZ_GPP,952957,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2756,SSP_PP_GPP_6_D,TR_6E_DMZ_GPP,936959,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2757,SSP_PP_ZD_17_U,TR_3A_SLW_ZD,929460,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2758,SSP_PP_ZD_11_D,TR_3A_SLW_ZD,915940,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2759,SSP_PP_ZD_55_U,TR_7A_ND_ZD,1597307,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2760,SSP_PP_ZD_55_D,TR_7A_ND_ZD,1583890,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2761,SSP_PP_ZD_111A_U,TR_12_ZD_ZD,929375,0,SSPC_ALL,TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S3M4_1;TRFC_S3M4_2,Strategy_1,Up,false,0,0
2762,SSP_PP_ZD_111B_D,TR_12_ZD_ZD,921630,0,SSPC_ALL,TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S3M4_1;TRFC_S3M4_2,Strategy_1,Down,false,0,0
2763,SSP_PP_ZD_16_U,TR_4A_SLW_ZD,929577,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2764,SSP_PP_ZD_10_D,TR_4A_SLW_ZD,915940,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2765,SSP_PP_ZD_35_U,TR_3B_ASW_ITW,1043010,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2766,SSP_PP_ZD_29_D,TR_3B_ASW_ITW,1029162,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2767,SSP_PP_ZD_24D_U,TR_4B_ASW_ITW,1049051,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2768,SSP_PP_ZD_24A_D,TR_4B_ASW_ITW,1035213,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2769,SSP_PP_ZD_1A_U,TR_3A_SLW_ZD,824254,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2770,SSP_PP_ZD_1A_D,TR_3A_SLW_ZD,810165,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2771,SSP_PP_ZD_2A_U,TR_4A_SLW_ZD,824788,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2772,SSP_PP_ZD_2A_D,TR_4A_SLW_ZD,811181,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2773,SSP_PP_OAS_19_U,TR_6A_MDW_OAS,665510,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2774,SSP_PP_OAS_15_D,TR_6A_MDW_OAS,651447,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2775,SSP_PP_OAS_7_U,TR_3A_SLW_ZD,597155,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
2776,SSP_PP_OAS_3_D,TR_3A_SLW_ZD,583104,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Down,false,0,0
2777,SSP_PP_OAS_6_U,TR_4A_SLW_ZD,597717,0,SSPC_ALL,TRFC_M5M6;TRFC_S1S2_1;TRFC_S1S2_2;TRFC_S1S2_3;TRFC_S1S2_4;TRFC_S3M4_1;TRFC_S3M4_2;TRFC_S3M4_3;TRFC_S3M4_4,Strategy_1,Up,false,0,0
